lat [deg],lon [deg]
66.41706771855651,-47.41273467270579
61.95309344445581,-42.056134941034884
68.06273017697839,-45.60725277234032
62.96991665527066,-44.22606864518784
64.33612635740357,-41.730899035177345
61.58726882954572,-34.70234608837291
62.61182039854699,-35.391846821470295
63.18181072000681,-31.30476802536205
64.51101126167983,-34.55345010633679
64.07533194746152,-34.51473494847581
68.14280053763352,-35.34100515485313
64.83936167944296,-33.88396393825228
68.09346900010574,-37.73754228969279
63.94973099759321,-34.282046757155186
64.4985106470248,-34.831127158316875
66.93312075821996,-20.037269067528804
63.15979733834601,-24.94979304022272
65.98002828302216,-26.974119132099954
64.26036918879304,-23.96616996863619
63.90592623368954,-28.17233551437872
66.44782029334132,-27.833303804613735
64.81050322423023,-24.370038625076628
67.72911369544737,-24.7363445271915
67.3677655630209,-25.727896338690236
62.93010438931198,-24.620229459740866
68.40731965342829,-16.974910254498802
65.44767590510408,-17.17993432621092
60.317726951428135,-19.23269124452156
65.35597342862916,-17.416332400377392
62.738327635891046,-15.390051979717114
63.48340902385366,-12.243782283776982
66.7825529245728,-15.186256548482719
65.3821507572427,-15.683934331699882
66.49466690040582,-13.477397786983722
69.81834039093685,-15.844901972994514
60.82578472626415,-6.199661590078606
60.57991957781962,-6.8341644708917455
63.57576080745515,-4.940827665425535
62.45046568964705,-5.543619686406874
65.47661720685565,-6.264799722542147
63.56496868310001,-3.4583034911499944
64.22094619291869,-6.817043329355683
64.74611215373545,-4.61161147451438
59.00249452156224,-3.2874787052600047
64.85338472506197,-7.8750175656282515
62.85526055887402,5.073129476724438
65.39247844048039,3.681175927907285
65.86097710268686,-0.8713383913731985
63.792883017572365,7.210835217814379
62.5970527247012,5.548645626267179
63.28078122931042,6.070092755663394
65.94072139661428,3.118758612769988
64.962730846618,5.670148410287155
66.25986497983823,6.866660339768037
65.80131289499538,3.0164471357264167
63.332409237792085,18.278922461591527
65.61730407093049,13.864738950267
65.04155778459337,15.050912411875299
67.31647106988787,15.896432981967957
64.75991047831673,14.550807539874617
63.579395333627026,14.194286624549184
64.75749435101439,12.353823238866926
64.91264009290448,14.330800775489376
65.79318838358398,14.438774371936264
60.040670025379576,15.747124530074876
63.96415686783704,24.24250271587044
67.28299756474551,25.636673037574706
64.80144380826812,24.648268442472194
64.92537298839927,25.631847902647706
62.561208549253585,25.038416698631558
66.6901993526446,25.49261645283069
64.62369152854313,27.37639577233976
66.62607325986659,24.49012692184109
65.37293394793981,25.60320167898683
65.44893089597645,22.92700545025346
66.73539386010108,37.19601216403348
64.65278526370831,31.802473532109943
69.67602851209416,32.54375438014436
68.98111909109741,34.107232307827985
60.912223340352845,33.76962515673367
65.81256115967616,35.65450410491002
62.80093228945789,35.315639067325854
63.67370710698193,34.232358713073936
63.794241633004155,33.43314407761653
61.85580236643673,36.15266733447343
62.449583321593025,45.873345927506364
68.72047180667046,48.09561985611057
65.12470443353168,44.56609213643535
64.30940597879162,43.86317882271813
68.82446434646182,45.8062490610838
63.22431797000087,43.98808178022841
63.238750386229,45.98337723138324
67.38230454491939,42.32879931568243
65.42932697772973,44.49488557171643
65.61924850887536,45.321458911882324
67.18185046615369,55.83925218091957
64.62119044345951,53.46194554198565
62.61027571535843,53.92868194436307
65.13954968383625,51.6390486879144
65.92465715214081,58.079333474829994
64.8365086473776,50.79510551307323
66.85779333213277,56.27241398746568
67.27225224298972,57.196476320058906
69.27469454832483,54.54063264822789
61.25993998883266,53.9047337914886
64.09521454909957,65.23308116778517
65.40235115784375,62.202130475664255
66.56371464021777,63.451182262151384
66.85861381558263,65.32111407068065
64.40183562342044,69.09109395533882
67.73891702472997,66.70155161384653
64.81393190771749,66.85631866191193
65.28502444323617,63.69130067546578
63.048206975538726,63.05923749293172
61.05888336745516,62.34833494676779
63.33366654393308,71.20813975156047
65.12184867025721,76.9265392408227
64.37979233659502,78.59028623352657
65.79939434477421,75.22920209688675
64.29462668703188,72.87300724002584
68.19788373059578,76.21865659184544
65.21774954754497,73.18396315815397
65.01651627969015,74.50436908710358
63.8706803600065,72.96955706994582
63.93498999473239,73.28697174317753
65.16793569800133,81.4623881345862
59.00262005388742,81.32088213083232
67.19908116393513,88.24765826121961
61.40904757547556,87.35391084827361
64.97871796777426,85.54949401682693
65.0111794389652,84.66829845659214
67.5681383219315,85.10359003316188
63.046836182879495,87.83707648547161
65.606954572182,84.8658307852964
62.63425966408159,83.82986915766368
64.12994303107392,97.37484327260368
65.03024972070189,96.86400439857972
67.45611122287721,93.68903924614624
63.23152446067665,94.99726082135214
65.78346014309219,94.63662565329254
63.681657314808156,92.21478092868533
62.54415918259782,95.81569372973057
65.71048110340084,96.47326572745861
63.313732880292115,92.12825136165341
64.83309743157584,94.81943705933162
66.04806967141371,108.04013202670517
66.60537173560297,101.02696382544507
65.39201270190684,104.12378360871638
67.88158460620731,106.31989659179966
62.243443526973586,104.06451055269235
64.11796503342534,103.14372072262871
68.11290121612339,105.34304210552502
68.69494550306692,102.18466793465775
65.25335893148964,109.185957738205
61.173471622312704,106.69702018057909
62.15835829254998,117.19496366775796
65.01620721814012,116.7173751434509
64.65287495935215,116.4326507595575
65.52043595740588,116.62020958567973
64.28857503532791,114.78294574830976
65.41567984824285,117.46901557983324
66.28766879170412,112.96909158381251
64.51674589563366,114.71861052622026
64.63569985450971,112.45423972820255
65.87160096391554,114.5584252100054
65.66800553689488,124.78210130557949
63.326796188776925,124.75411128549507
63.41241988179176,125.40471085537816
65.09741457438301,124.95310277479352
63.319050886264236,129.2581947004581
63.20751063987187,123.19987388441648
68.95197884062539,127.33598495020709
66.26233705539485,123.76325316816222
62.55046651333046,121.7232935308982
63.26565230389481,124.53906725443878
62.37759958138217,134.72588477764108
62.15810039445476,138.71344085390862
62.44251610025826,131.97014621856735
62.64809622388091,133.40566486477945
68.17965497838891,138.6593415354264
67.4252368168722,133.33546314589358
63.76961860931103,135.3972319588103
66.14212216057217,131.05074481544926
66.73321966845901,137.21694145332947
63.53685574171062,138.44783841562986
67.72117394295641,143.91172038254408
67.21121162960665,146.3436958605548
63.76653133727235,147.18390693614865
65.8497790671768,147.1329397335977
61.65324145434685,144.37920945484288
65.88255605100417,147.54206286848043
64.76585146759875,141.1325664393646
64.5655736594403,145.48887162108903
64.55178440164829,144.458637599992
65.61671643167908,144.15504899271073
63.79969349417354,153.97961514656217
62.129865231851696,151.66597921102056
62.812484645603284,154.1874160864311
67.86406618019821,151.9345779373225
68.00385527092625,154.30338689781985
63.131475029799375,152.83550284273187
65.99077939607483,152.0328633173813
62.90318425772443,152.4711047083841
65.97047573128107,156.22895412717955
61.522557648418235,155.97323024990422
65.62760471887741,164.94811976723858
65.88811392470305,162.82013175149478
65.73067357682217,162.726966744257
62.28729445453309,167.15825827458508
65.12196305035887,168.33397047881815
66.35177718901613,168.74076054445032
68.34321441121534,166.02353735579834
61.399964322200475,166.62843845507467
66.17264490973271,165.97803320874272
65.64163614306985,161.5742972492753
63.01429896143517,174.843958682055
65.08347062722684,177.37610691131155
64.0547640103087,175.6625047146177
63.51016648311852,174.3472146408306
64.54014946372573,175.3766661573326
62.621329994862464,175.06000390172937
63.659776353577286,171.18747826585403
66.86850102158246,176.26069355136966
66.30872634632883,175.47383143751517
64.5403455206135,178.276715547978
76.75079897720201,-175.1206037882412
75.39335406751306,-175.88592416087263
73.25653640623067,-177.12989775884807
74.003491419298,-174.96964368258062
73.4072254665104,-175.06304554294078
74.43640167183527,-171.44212763557886
77.41708461950556,-177.37267426183726
75.85095287218195,-176.06290021112682
73.16874125962423,-172.29765480916154
73.6824789888095,-176.5856429190489
76.45237592852145,-166.53032644846738
74.54927478081082,-162.51577697898404
78.44986423441118,-165.78962946793322
74.11542597068728,-165.20555121475135
76.2997665403706,-167.10439246671038
74.7964418275097,-166.4083541505815
71.97524048093987,-164.77129519274746
75.7185322382587,-164.6164719261348
74.88372567741675,-162.0483973323658
74.56920807406492,-166.9956876346315
73.96448091968024,-152.28416804312047
75.17424143832702,-152.0563423117172
76.57960640397862,-158.2432958156951
76.73298093798478,-155.7332698298822
75.39086381832273,-153.8170120468053
75.06711733827542,-157.39964542202858
73.2874228836409,-155.17624642931938
73.43742898989876,-153.82736332144495
76.65876345035097,-154.39754234770515
75.51755237143826,-156.37777157472763
74.23055186386513,-149.2110535027954
72.69976633402167,-144.68380546152815
78.99658985159427,-142.0794853885074
75.40331578457413,-147.55771678096943
73.59729269998577,-145.16979290149294
72.03827247095192,-145.13491485773469
76.07043959313147,-143.4262536307562
73.13974516558108,-145.84176992792152
72.65664845330474,-146.31661347145953
75.23958801925099,-146.0923446521778
75.65292685353207,-136.41303933983042
75.8222079905906,-134.97987309129903
72.62808971922684,-135.28862228521325
75.7387783976214,-132.6152732914186
75.17786923648246,-134.08927146318578
77.9456947294375,-136.75072085593393
73.0631012178156,-134.50934740837454
74.48618577612459,-136.9326857159072
73.27574431333278,-135.42753997330698
77.49486595715821,-133.6964423882643
73.47952136627976,-125.024869084699
74.39942205295607,-123.79619249171796
75.37012939992408,-124.67110241957522
75.48851846982332,-123.55902617123746
74.1718160709137,-125.2932923819662
76.14454004321553,-126.42617732673014
76.09457086590042,-127.68161829365216
72.85324256235613,-125.02629188035424
73.05485490830085,-122.71328551456266
73.64536027425014,-121.4134478498858
75.67268878094276,-111.72057717592007
76.8594611758046,-113.60788931381833
73.39296080837286,-115.67495754209644
75.3373500164748,-111.57278235937493
75.70359136115941,-110.78204706228647
72.57057659713314,-113.96100525163901
76.82614792169642,-114.18870735982918
74.86612632255,-117.94293096737576
75.3145057277089,-114.4617522565021
72.54411311501794,-114.84971679506518
75.84186428247328,-106.30369636825208
71.5803976021424,-105.39608153138798
75.23865125493846,-108.8528561956907
75.86579758697245,-101.7532775952745
75.06202396588724,-108.41969828195346
75.65209346818187,-108.54594525085714
74.5610834863533,-106.54085053484276
74.1538808197632,-104.54063673721176
70.70073172185438,-105.60040206195097
74.34570072198102,-108.17452882847626
73.86717578628316,-97.90991766615767
72.77362669424006,-95.09623547905258
74.71095108704216,-92.03820233246502
73.58916207069473,-92.14881846074589
78.7213293165526,-94.40258628389707
74.63060586019259,-98.26033278406405
74.61551836825025,-92.83843820524646
73.53449544420526,-92.72622027570293
71.46694451824139,-91.88536571924311
73.73347771978274,-93.78872912228339
79.25344887864138,-83.92800824630638
74.57290441192586,-84.1848080628937
72.31849765625614,-83.60003203302081
74.40505256992004,-84.72204201433695
76.21622591101871,-85.42404836212987
77.99546282032208,-84.04446430448276
74.70649289454984,-84.33086003191733
74.42244084564912,-87.55886731170261
74.32537926675714,-84.76797798153773
78.88761753029793,-82.27629367839205
77.543302860664,-71.45957190781482
74.88557930802189,-74.23820421864103
77.7147378329944,-76.71511644815769
74.53022681258508,-74.72289170692167
72.949954870993,-74.78935754203664
73.27060462092962,-75.23227451157993
73.34731398014067,-75.1817772323764
80.0344487279337,-76.70008057153218
75.62319186506518,-74.45201153146765
75.29145213085683,-78.02376808038333
79.18629355277703,-61.984025477500666
72.64022050131088,-66.87462476600015
77.25231104888175,-63.720611864162095
