lat [deg],lon [deg]
73.24400749251701,-54.611761831979294
75.05536290326646,-55.27316825830312
75.18409882494387,-55.722069986915486
74.45788930792624,-54.99338624299609
74.5016749570815,-53.72404241885055
75.96439387211991,-55.365752182463325
74.34096991087655,-56.09469292135551
74.96621203479438,-55.169102329747574
76.03152029694745,-55.03751878315462
74.1186214278248,-56.299880817652245
74.98748396391395,-44.58799713457074
74.70980667757172,-46.121092615647335
76.05143406864424,-44.97237935074676
73.03852295161018,-44.48100156062725
74.68403445491717,-44.953463019871656
74.16214386544864,-45.16236472105205
76.8104296653749,-44.605391774069005
73.05422972875391,-46.28493042267494
76.53220945703463,-44.90830501128615
74.19701663318776,-47.11258770372127
75.08645504698032,-34.992633324316884
76.01305685085805,-33.93632920931642
75.81252529441304,-36.0368002550896
75.15058033825844,-34.24611576293395
74.38875376749412,-36.87028624838261
75.3141005198678,-35.328130523717185
74.2403554627039,-34.726421159072416
75.12326134257633,-36.42838697778664
74.31125796160346,-36.00910542683612
74.47663090566064,-36.13286604287798
75.5957412600869,-25.353781794860332
75.58869845969484,-24.652839784884154
75.06767172297835,-24.35512548791459
75.08808033888825,-23.744919829680025
76.5930067028313,-24.86265044136557
74.06767148048525,-24.02791817268383
75.23839322394254,-25.33566276303644
74.2133754947773,-25.248314605746515
73.15864760105185,-24.382816261920397
75.0744009464676,-24.444883004089746
75.33070046673532,-15.526164051061736
75.08598875372924,-14.533869449724978
75.64023460315018,-15.307126496290378
76.0906486544174,-14.369183109853354
75.85369572499326,-14.633485752661933
75.33106830646332,-15.04339987084764
74.6166230970971,-14.390814346120804
76.08266831973265,-15.054964024059357
74.34487171205667,-13.172066230160867
73.7360449845507,-15.555280949371728
75.68278410633877,-5.393461343483111
75.48435400070876,-5.90611491745219
75.32424134369528,-5.026357943197464
76.20476293599853,-4.510933339726921
75.13179724423927,-6.719690852679226
76.63344239736554,-4.628561751419338
77.061337540377,-6.049869667376334
73.99020117154751,-3.9567805027101297
75.16399320796492,-3.881929148416738
74.98899058660687,-4.034717956455356
74.6945603096669,5.093893435718179
75.21429629284884,6.555667140969131
75.42457533530873,4.310987499212628
74.67057312566985,5.26891389147119
74.69456501727107,5.314986017868315
74.77674132692651,4.798000923856326
73.63089959830633,4.929535563871909
74.79263474041026,6.304107079982037
75.12312894390635,7.440605653091852
75.2926661489475,4.596448547485931
74.58079283133178,15.436948204634842
74.16792485009496,15.863885268734885
75.45471362754547,13.37327757204146
74.81719106708934,14.626337469709927
74.38195675369678,13.711995941680495
77.39215435126913,16.020533213209404
73.68352944519663,13.792415411807234
77.85399679331402,13.455502361968817
73.25893493370995,16.770832374825606
73.04295241950791,14.42178026672088
75.73477367605182,24.85320561413344
74.44811332876395,26.62863522606117
74.54629732979124,24.703291131367667
76.43180684388761,24.89554577558629
75.16210972538438,24.81375617305723
74.0776432094147,23.974744831374906
74.99655315339686,25.592708762776525
75.44325942084774,24.556552260284676
75.04961769175975,24.704833195232816
74.65158047601366,24.60826239045837
74.46925869275351,34.78857081386569
76.56555099905034,34.20454637741603
75.71106199314976,36.053982644774635
76.2769404056049,34.36736968462747
74.76322286795407,38.031655678624816
74.11063652786667,34.9238146084905
75.35568054548848,35.40891476079044
76.47748151262095,35.56675887228067
75.2644115308887,35.52709673803249
75.42554766676568,35.655199186985456
73.81025413504507,44.379183681160484
75.86511605943176,45.75739600756287
76.6846930095837,44.31897276051909
77.16680889606299,45.518319062697955
74.69878802144146,45.07284543053295
74.99173856741639,43.73986625408965
72.87648406429278,44.544532997102955
75.69575707162133,44.19020764018884
74.31111578428019,45.660677342552674
73.89152788318752,44.73606156180842
73.60318580638273,52.26144285838385
76.55614609814235,54.97047647442657
74.8612175539117,55.532380823763866
76.93333414400996,54.75090656877254
75.60430072910388,55.41247846012503
74.41929061585597,54.590064073162864
75.75699459090302,54.60481437824821
75.0647295200743,55.32678885327754
73.61055576331643,54.87755851495666
75.34740554463856,54.75546551873297
75.83973787367997,64.04239831726055
75.6611341281419,65.34244238433202
75.52931044412728,63.89224687040024
74.23171766352006,64.61616494917187
74.85302596001763,64.89589219186185
74.89834185937937,64.00532450353143
74.72443525062867,63.74070094414901
75.88535837063144,65.1237259256246
75.15583334785842,63.361757719710994
74.34287081250862,64.29039886371092
73.61360131329558,76.89876285918503
74.37161082558188,73.56769452262647
75.58496976730977,76.2382453772425
75.45062700913955,75.01471023330244
75.57203206428807,75.43687168489721
75.33243323430965,75.43333802101628
76.2235860781503,75.11606649717736
75.78131732151066,74.32014375330682
73.86585395296565,76.05027012496782
74.3047990085126,75.1925189900772
73.36185105379981,84.27523838828317
74.10403419217941,85.82051629283839
75.05153624108016,83.41847363311295
75.51966719156887,83.44281203405028
75.01793796723456,85.67446562904993
73.6880023273068,84.01418604847397
74.49063217720662,84.72394530310906
73.69937844421787,85.34313342714711
76.73531741620182,85.29481111191724
75.63283509310286,85.31113049956787
74.97452644904065,94.12423895849369
76.05717154409282,94.57616899326938
74.91720829769308,95.95129431619628
72.5614786987259,94.4705913622662
75.59132372335766,95.50629273227993
75.45354162449506,93.53835541260987
73.88315216417746,93.51174762591504
74.30377429501405,95.0133307138499
73.95536897499228,95.43079127702332
75.03210296412848,96.08019882106834
74.69911118310947,105.47017958453573
75.21534169256373,105.35092682693507
76.19860630283642,105.57152844317233
75.3790875163483,105.35102568056327
76.4158750057535,103.72331812052401
74.98372472062546,105.83574310806542
75.54815357087907,106.38493985826003
75.02474394619455,106.55850048195717
75.21183316389747,103.94461934627776
76.70667958038342,106.06159169639126
75.57385870958755,115.98628550118707
74.96008338064966,113.78331502340569
75.57582703353957,115.00232141871301
74.44685356328583,114.9627920082092
75.47391286786377,113.83281781457896
73.14507735608666,114.61825716028778
75.70181029976793,114.56011446928514
75.22382380583998,115.75479441499007
76.03661599743793,113.98411219149362
75.06934960436226,113.3339983546004
73.9306732254243,124.94562017269489
74.53925003051255,125.07026455375062
74.98585227002877,124.72902167853158
74.53960311388803,125.0234192293759
74.32660849146998,124.43649528679806
73.72966232160225,126.15878804124671
74.45648761401334,125.64935029546989
75.48097155564287,124.88964902426598
73.98500919710058,126.4551077899766
75.54159209026274,123.57275834538055
74.73121068555368,134.71833858952684
75.32964058426414,134.40717358108972
74.03964210397184,134.1690859051683
74.96652999439249,134.81318707061408
74.71275538202275,133.6170241619115
75.91683388895632,133.32621743972825
74.55554571614661,135.11553604009373
73.28143158900558,134.42843594354218
72.77060841357427,135.47152833906054
75.79085703183637,136.35496258460867
74.63794173145814,144.91731607360873
76.24510718677439,145.1641077742149
75.46571216666338,144.45439078941746
76.14726109552984,145.21764866022303
74.51640370825633,145.1264107130556
75.14031803510306,144.75863932917076
75.62469586530497,146.3485860415308
73.55024758501378,143.6859900704369
73.98429730106525,143.7175174800626
73.0407297364306,146.1546383425974
75.22282193416055,155.16700352093827
74.02998801269457,154.23308456470681
75.17342597603086,155.6007540497342
74.60831815696518,156.27506358860964
73.574877455079,156.61447577789207
74.33291282503043,154.7651831374759
74.33819849047747,155.6325908780623
75.75207769456591,154.69780332480613
73.64317814320424,154.2819389282226
74.25310112456798,153.89331899967672
74.18894624251183,165.83949238479303
74.49123092789254,166.17872036479713
74.73758521916788,165.63591238301754
74.04977140729335,164.76196280196933
73.94371198739496,162.53943174619167
75.88627863804938,164.34280064026032
74.71286456842485,166.46605090999813
75.2600549787514,163.0894629864132
74.2586492174082,165.09065639447752
74.50916513268054,164.10162098139998
75.30343041889141,174.9070421024635
74.77409834167904,176.70210259394358
75.9525826418964,173.71098824605772
75.1863632690649,175.0667776075172
75.47482141130855,174.58961612553804
76.75894108357605,173.78217808555252
74.27208677467264,176.33486956269078
74.58093992887324,174.7202670325037
74.22228524632416,174.35336765636575
75.7992105852447,174.59448863945292
86.72655976831952,-175.63519856358076
85.69835826123554,-173.8656172649117
85.77961015846418,-175.29321339875622
84.0770012566183,-173.88435657556647
84.43281782792366,-176.4829376315503
84.06427864399228,-175.24052087817762
84.38340926301517,-175.20548901684313
85.65652339661499,-175.2878822987663
85.01471586721608,-175.92193068499935
84.51505073167303,-174.84282352033114
85.61903684432033,-164.95100561519908
83.6592711564619,-165.236012106069
86.3228638799737,-165.05564356964496
84.90006216108642,-164.12946569779143
85.01534492881679,-166.6050016137038
84.60099943531837,-164.52009856764434
84.3806096152136,-164.97992785601608
84.54107974770227,-164.44419871107928
85.99904027423001,-165.48732175395153
85.70826763856928,-166.05696570405115
85.8859440479712,-155.13254821181033
85.6922821770121,-154.85172383975808
87.08256568429192,-154.58352409912982
85.28162049902257,-155.68499246164868
84.0462372980166,-155.72278702056963
85.60476774419512,-156.61699183628167
86.56974887526121,-155.88910239660436
85.86826080163785,-155.1294532707255
85.68020611915354,-154.38065315246476
84.90456566167998,-156.06519011007236
85.88176942210292,-146.59836300418846
84.77670897927143,-145.13292288125353
83.90298446984094,-144.823528377986
84.22157426122425,-145.4154721929866
84.37668621202114,-145.5603531889273
85.96058751057711,-145.785213073422
85.17401865434516,-144.8662600689073
85.50414164063277,-145.17631237481376
85.21254300582808,-143.18800791054073
85.67011457989565,-142.8977014122622
85.01388687320447,-137.0851785740193
85.7116737669631,-134.2870908536539
84.22137151642586,-135.87877088183862
85.5668994578601,-134.60789492541852
84.78100021799433,-135.20520580945828
85.74425624790683,-133.5753926783816
87.88589829984333,-134.9785172225221
87.02968887476837,-134.50062332611972
85.62832476340306,-135.62973444522615
85.38866901191886,-134.14869889575925
84.14894912514755,-126.62284680633175
85.89265666114919,-125.20064367381129
84.63580759814273,-124.76819502321945
84.21540357411996,-126.08647201518828
83.65975325913038,-123.97955346464242
86.09452862092762,-124.42805386181519
85.16195966736746,-123.61540854726076
85.83913813369607,-123.40798205680721
83.93535559259303,-124.19437531486045
83.5207186854466,-123.77891771438784
85.67960848656918,-114.40089704268794
85.52098055053001,-118.83277604954942
85.80132994211132,-115.75001495788526
85.6000275653434,-115.20686715149203
85.81573103442511,-113.83269562979565
85.29885791567392,-115.11214814558939
85.33334051077597,-115.42512283842285
84.23886386403048,-115.83314248298313
85.3386495951809,-114.36742430876117
86.52976100782328,-114.5478610366959
86.47972873187702,-106.57795653864808
83.62809467898668,-104.70466333622095
84.51665467422067,-104.26072206316587
85.82351490734494,-102.98963599288
83.95475825031164,-105.52120827908705
84.69411645486244,-105.20745600501104
86.38445094717632,-105.27650059662717
85.10556421305334,-105.62536142691843
86.55965741720325,-106.05151112075055
84.54874741661375,-105.31709774050556
85.37743138428257,-94.51571785797366
84.72981469304693,-95.98661028047584
84.94913304914773,-95.58057813016758
87.20395188990541,-96.40140429134627
86.06003204187145,-94.80841368637721
86.57706437159194,-95.39918765414238
84.0649319865735,-94.71359863717548
84.20188874358645,-94.98224593641434
85.23101027559483,-94.27553556370414
83.95918226374359,-96.09502973896916
85.50860831144357,-86.04678869993238
84.042470073553,-85.23408948456154
84.01115767175675,-83.59708684753356
86.69012668647423,-85.28813925787804
86.07494568499041,-85.75805760403061
85.53108913200815,-84.92333744081328
86.34479235937873,-85.50326866847331
84.65877043302395,-85.79063337635746
84.46070416581443,-85.97632053101347
84.74419296197298,-85.95265568938164
84.70538920724222,-73.29518237831584
