lat [deg],lon [deg]
75.29335290990758,-56.100181972358314
75.06564707992703,-54.438569384744746
74.69270900498854,-55.07748656162814
74.58855257291897,-55.9959034185267
75.18467167831308,-54.41453163589356
74.79462859647356,-47.8819685801206
74.67840725885289,-44.721304326694366
74.53332609236185,-46.51031308156538
74.77130418236769,-45.84271551559692
74.62772767104677,-43.745215206437095
74.31680228791474,-45.064438179269665
74.45786544562657,-44.1173879546031
75.38499884723217,-44.44856781669033
75.47515605846898,-44.94794730661481
73.44447215864389,-44.797586724241334
74.4012537497963,-33.88584825038448
75.601687364242,-35.16301195777123
74.69745859933468,-34.540746291242456
73.80432770374259,-36.59506260021508
74.24751332737878,-36.471860825388646
74.99120143270181,-36.042056579634924
75.88135171736707,-34.35371830140434
74.98132779340371,-35.177322352773764
75.78208333573436,-35.01792593495962
73.96596701873108,-35.51817785828464
74.82807616299893,-25.143143551845633
74.42207659924924,-26.904190004582542
75.91682951244354,-23.427941164998497
74.3415812358684,-23.307769376253543
73.79805754911234,-24.469659514772285
75.30184078740164,-25.55525849744148
75.14925616602243,-24.774069052184814
76.12706315779035,-23.76662684129245
75.45460075634149,-24.529498562075677
76.1845861784666,-24.33320404806439
73.3101213960148,-15.065934862158302
74.54943537010543,-13.581498173423629
75.03950250637888,-15.475891966558516
74.04148867667098,-15.339420724153205
75.61476334415012,-16.222533220586804
75.1312716099516,-13.899148358147237
75.55310620299426,-13.617260310570016
75.29889639735153,-16.896576474752486
74.1760359876328,-14.832807079566907
75.36574498762738,-15.84844039132924
74.70954452154912,-6.9981003778846596
74.23203927064412,-3.5785826930945532
74.43766557277863,-5.019246178723708
74.06318035190128,-5.570588851774126
75.32867076053375,-5.3129124474520175
75.18979175075877,-5.5214211425368145
75.76433444962178,-5.145895859720702
73.98509865655522,-4.241720244234031
74.1371772598257,-3.5814059152093947
74.60224727991078,-6.291422841888188
75.33619830557176,4.539085326657796
74.33540143691594,5.884998938910305
75.0177672693347,5.559807128750968
75.42396842389417,3.6223237106063975
76.25357760366188,5.729486811922408
73.9591393481309,4.411466191939173
74.25118537392682,3.904779009585066
74.7756508780236,5.459610245233298
75.28468023764913,6.345545866381149
74.63070622336984,5.679002164577996
74.39625624797233,14.62936691010045
74.00780479382819,14.265540261295822
74.7522669668849,14.665035955368303
75.62144114511727,13.549549640525138
74.84052477197908,15.104586038540404
74.45418965964177,14.791265064431652
74.81826865132317,13.98212954113783
74.77465033082478,14.304607629118275
74.03081971568221,15.73774271505394
75.36236850609832,14.941161961706024
74.05050509882449,25.443596764140082
76.71652406464925,25.42468133280502
75.45899700155528,25.315159898827616
75.80439789737491,24.6925645766125
73.4998769450707,25.240140774480388
74.99031449047223,24.574576151834737
75.25493109937524,24.9791653606554
74.08187761149449,24.900720975200585
75.9194809434905,27.114049117208268
76.0676542835651,25.163657399622615
75.12790140149764,32.46866859950855
76.2745950999536,34.876205353357065
75.09880589683073,35.38002784571074
75.56040163108307,35.072929090983656
73.81917417200606,33.76002625694803
76.62042992563093,34.57689814667426
75.52451665627743,35.301865622600914
76.42198294611255,34.312025154149545
75.43233026395285,33.28568478144555
74.15001843323917,34.239124267509084
75.46216138169831,45.03485286245768
76.84203776148546,42.45233583211067
77.31491631001167,43.37087735632987
73.81649021379832,45.16187057800952
77.23589672997845,44.11689939502647
75.14859854693296,44.7637401641216
75.7746064355582,46.564308273628235
74.63194453712333,45.04473139633001
74.65789062661158,44.459452649943444
73.19966493957381,44.83751909793673
75.01361509179884,54.74419786140235
75.6839411039324,56.11255860096104
76.40551144510515,55.40662518294901
75.26746870480453,54.516544207976345
75.48732316067988,55.258886173460596
74.34109320062372,54.5170976682526
75.44093627015165,55.6314212056996
76.08314759750904,55.35553807654111
74.46500188199697,54.38337576868531
75.65255686356679,55.896726081976524
74.9228035860212,63.736700582872416
74.22046750308873,64.72372528068486
74.70800002212813,65.49812406764902
73.72606988932348,65.63046220050289
75.45859434252807,65.99472607596866
74.10076043697926,63.887557995100224
75.03064521085452,64.46618417445217
74.310993866676,64.39137163043623
72.0417804698025,64.13095513409662
74.51224193172581,66.58247414456632
75.22827891839454,75.45009375462345
74.48965703520766,74.37415164963366
74.16846165095345,76.14161718507006
76.18432758375448,75.29055436094154
74.33767802799491,74.73299196540079
75.17061253018498,73.9833272521364
75.56081384293772,75.97919364670908
74.19490765657676,74.6280009714892
74.1952570624371,76.1108031392008
76.5565934324684,74.69523336958841
74.23447923332293,85.40278611150588
72.52484552136782,84.39008784561335
73.64871530249296,84.67676359713026
75.095387428636,83.861743577501
74.27977423788697,82.97195691169908
75.06477832782042,84.09050647787105
76.079539190245,86.13224583695991
74.81715688102477,83.32100995126909
75.89130273508151,84.20591083434749
74.95141222239795,85.43972735658903
74.9988186280225,93.94944234595533
75.84753690049988,93.44431655948239
73.74436877919331,95.26601330760752
75.3531779464374,92.94749454322663
73.61235761112201,94.0662877585899
74.29432225639464,95.35729879429948
74.32749945224931,96.3548725920181
73.70071824048821,94.35223326045245
74.27089505093629,94.32052701763537
75.13546578449314,95.24418702478037
76.00189557830849,106.08512322545864
74.29879462512594,103.09332453888305
75.54688349864888,106.28607641714076
76.99682561884252,105.4005211511014
73.49470715085239,105.96104543040927
75.44574337883287,104.09657985214794
74.88738382994158,105.61583220440279
74.43891542157459,105.51064499065423
74.97744700292293,104.37751478324049
74.06623408469477,104.28891983631294
74.232771618782,116.7317738991349
75.92958539714887,114.51822679041022
74.6517619575304,114.365516563041
75.07165897820977,114.90856902871589
76.64405564815476,116.82913057057382
75.54120354263183,114.1870427189725
77.73577674900139,115.48141413363696
74.1095959135735,115.98010795740042
75.95399483349175,115.81268951239541
74.97766699257153,115.91528736895727
74.3382611529778,125.12863656767362
74.20736910008722,123.63464119687508
74.01223464216903,124.94275484453365
75.64875773674909,123.61778026890299
74.9174699801509,122.92606645426694
75.38758156536085,124.37995809455317
76.98149134138883,123.10278810065313
73.44941591343527,123.37270626020862
75.27714871418355,124.34778573454379
74.3191352614615,126.54134813450945
75.0975980068609,136.0882353088044
74.83074911058105,134.84023823007158
74.42992498283664,134.23996622949062
75.57944641582125,134.42660020812934
75.80330460398504,135.04408422846186
74.3561633459343,133.9608974112005
76.43454687794896,135.70920937014583
75.24263226795937,135.13622396965124
75.01594570798444,134.98527341413458
72.29054169907586,135.51792131131066
75.56065707584074,144.60943299666593
76.49085768936253,143.59880292972767
75.28915343839996,145.77167560361303
76.29288614338431,145.73743606592967
75.67408703829527,143.90265634818394
74.11121676802703,145.61808607705262
74.31014974447764,146.22384318934144
74.80489498074266,145.2068278984124
75.70680283019448,145.5210918773092
76.38931860401391,144.72659196263552
74.18036798954037,156.3057843379419
73.39041798323403,155.62083223231997
75.03639808340357,156.63777638367964
76.66489731637073,154.67361976564138
75.41706333179485,155.12798306200028
73.91869804108276,155.85606515669994
77.99837781537093,154.86213657008983
74.43297650311095,153.56070738713865
75.48431190127886,154.26662711106488
76.22667194448073,153.45451179932752
73.79382306518782,165.35380817007942
75.59753868252321,165.9596359664431
75.01946935936569,164.0242200065402
76.48948280887343,165.76794083688623
76.54608874413142,164.43566496717705
74.95662872220296,164.68045088520623
77.85108537646764,165.49127596261533
75.26065022099631,163.29598608548426
74.55822430383972,166.06265511007587
74.63196014520808,164.28197033936172
74.84326205843186,176.02273287462054
74.70958806958848,176.81219824248268
73.38339667821997,175.6478487088368
76.56653986387998,173.8359433265023
76.7544790839277,174.36361368894424
73.6454028606518,174.19238663480044
73.8232003583401,174.98833262548706
74.84622009517774,176.9299959465438
74.21813790987358,177.0788240290038
77.03848026153304,174.16169692419973
83.5824242437229,-176.12108453366835
83.5044981230479,-173.79160323920703
84.10609363155277,-175.00040238429597
84.36282843314024,-174.52244120590476
85.32052997733213,-174.57352422655094
83.31613292933174,-174.42235931667705
83.52631489346396,-174.28342034876266
84.38928875309148,-175.90018729333863
84.65248960601873,-175.52188528903923
83.23501650291428,-175.48797246895376
84.15099445333054,-164.54381550130626
84.31086259744761,-163.0818734472425
85.64266726116502,-163.5082845294879
83.9891937798962,-164.99274788916628
84.37109486769702,-164.1483983364154
84.370305879659,-162.6798254240259
84.70596809609535,-166.26580981736686
84.18284226432101,-162.42729574354283
85.1569328224527,-166.29270306846672
84.84953449217159,-165.7583214166443
86.4059902179992,-156.2271630269243
83.84414977967151,-153.75165073110085
84.76422076000205,-155.5310153869892
85.6667970616773,-156.98212235969172
84.19153948245429,-156.6331895747238
84.23351636249345,-155.07370930878193
85.58880136538248,-154.17304723316477
84.64741922319526,-154.690608119357
82.31170995113203,-155.89595659753616
85.20234680434461,-154.19609459577774
84.31944309080805,-141.5712036623611
85.42576890600682,-143.97851240502473
84.31008476788095,-145.52186729517112
82.66398678011026,-146.44679996839372
85.27957661483978,-144.9932480461122
83.37691863697994,-144.6629921336684
84.11836216738948,-144.53478771774556
85.25536322551672,-142.71369144724193
85.15940922664826,-144.89684380905695
85.31451647337535,-144.31405654299405
83.81716746603048,-135.38191854159464
84.04425190089691,-134.15684066438072
82.83775892907664,-136.48512837013786
83.79469486274895,-136.1553182826396
85.42732865544114,-137.12407461236867
84.216925191245,-135.28031622479048
84.97723992631016,-134.82508422079968
86.73667105708377,-135.24979079434695
84.46460309023762,-133.04435582347338
84.79027961637905,-133.50785994036653
87.41747095168829,-123.54737164823335
85.13273404424065,-123.20740879330585
84.47611716363807,-124.47716850843803
84.48129748739873,-125.87073968888456
85.00832048042375,-124.51027715267728
85.48642493816294,-125.50502838953882
82.79635057459352,-124.43396788930175
84.99391751806115,-124.34905679940879
85.914979274551,-125.61777840426124
84.70391109537613,-125.41877610115397
84.48826351566085,-114.57172079280821
85.80694774370991,-114.95467624035975
86.31906360466863,-114.52618502440191
85.16164211128748,-113.70543511542338
85.04672177443565,-114.72773987554119
84.60631893966402,-115.78997753968216
83.90406254376747,-115.00257029100263
84.79849798537465,-115.07743126767761
87.16414163467793,-112.55871788995059
84.79595327980336,-116.0091489702155
84.76668836440658,-104.9818005896691
86.40193609201201,-105.23594869892004
84.39166138980909,-104.08723608418606
84.54984035967311,-104.91421210951134
85.25146883431013,-104.28041560423807
84.85408907282466,-104.42115455785262
84.97387749689986,-105.05432645728196
85.76749643965647,-105.16598719290731
85.81274353224532,-104.83388482437464
83.74876810027297,-104.29959953037947
84.06735404226788,-94.0378200942384
85.40929765719243,-94.15718574491656
85.66297722494534,-95.29273087791564
85.6775229135981,-94.84467366832726
85.1131104166206,-93.04200089495576
85.91686348679416,-93.74587738760847
86.27341237119622,-95.99735038496006
85.21260264756575,-95.43634286744589
84.48240564374846,-96.62406202073113
84.70593422955538,-94.83144883448045
84.75970116377118,-84.33553779651588
84.80016534460746,-84.46760215741001
85.50825015749126,-83.35476607733371
84.00625497946547,-84.38923928487556
84.55227075248729,-83.26212630674962
84.77839467846157,-83.78577470664052
84.24826693343434,-85.6740120253605
84.43991621241157,-84.78820520872374
85.78361911855612,-84.46204345459364
85.3452494102777,-82.99189580956433
84.05847914125316,-74.7689460165585
83.02304954955126,-72.92813226963798
87.26335828509364,-73.99864620525571
84.46351608894868,-73.5786462434213
85.64598713729264,-74.96605180147206
82.28461132140725,-75.10736074069618
84.58803506430836,-73.3232115480712
85.23483760661365,-75.5777775203748
