lat [deg],lon [deg]
65.79618699371248,56.77848123854065
66.95630017376942,67.67255941115087
67.35588499506478,68.97837028071827
63.84107590355154,66.48738489142326
63.78439091219419,63.64366817036793
64.80119479995659,65.30794629118867
66.62342546687175,61.233091481621365
60.99677462319093,68.30024409391791
64.1241762578898,61.62507288429579
61.86011889184109,67.83448710632535
63.506490355235286,64.22614339949872
71.3052456954957,67.79179064141316
61.4360079947955,59.91496764152907
64.3835741264002,58.01272606969182
64.38725981431156,74.05348176021442
63.55338282031319,79.29941070606219
64.33757609374827,73.4640007456391
70.60158186446206,77.68548955583546
65.89689120916931,76.1794526549281
58.48299909154969,75.25441575587791
65.02126535743864,76.73283934317035
63.808124325996026,72.15944693257799
65.3352332389298,76.75181410585819
61.65866298134707,78.51531501576312
63.85018419926754,75.75394965370425
73.43638655567767,73.93008011434192
63.67857409415258,70.54932080846235
66.7130671434694,71.11347239627558
67.7545507312749,73.97275102604594
66.87337588910148,74.17496216673305
64.05978964140839,71.83826517008252
66.8103843265566,73.05606810113983
65.59804880637459,72.43585278524847
56.91662637288462,75.95600405308352
60.225503948891436,88.03295822716726
61.9859521497191,90.53060814409515
61.79185840496857,83.1254720669991
60.27339580150939,83.90889168146066
62.588254277703705,81.6221890419229
65.28960436002372,89.68226526166141
67.63483803909196,83.96569321374308
65.57829448150754,85.09113835238841
66.36780830505293,82.246067669243
66.45095750161376,85.4776205042906
63.27553450916493,86.17917019156876
65.35167934268189,85.79371796733395
59.1265823446653,88.41892999726554
63.089409327315906,91.60493356658591
62.15423275989236,84.86495469386401
66.65492979763691,85.76381138334321
65.81069422083763,87.93892211987676
65.20272513203864,89.23914268850491
68.33603798898085,91.04599050751028
60.375603219805264,86.06284738448646
59.719250019594575,96.10582818688428
66.02548217380676,99.03733476768917
63.83059312238902,95.77545603240267
63.42740284275425,97.21078292530545
64.3800786196401,90.68240879318435
63.741766956326735,92.57399795406877
67.36495645926608,99.01002593750005
59.845881850494465,93.11916996245537
68.06692974629196,95.4920108426231
65.34719129714394,93.68625936121025
61.17166649294967,91.84729357375039
60.002344678429424,91.40880078972211
69.79784419161336,98.36664357117633
56.85275802245469,94.57254459710644
71.65188118488823,95.41512348245185
67.90776817762139,96.60429595151123
60.56416252309313,92.14084782723744
61.17877633278525,97.12030489266844
65.50352320694,95.54228662997413
65.65789322736352,96.34389006703768
64.59982074220598,101.88024746471504
66.05809739635582,100.578317535427
68.92691956158976,104.49956896194945
63.43129203516995,102.4407136003135
64.12692124463703,103.4907676495052
66.35382311120112,112.09654500925474
65.47865507559317,109.12034687798634
67.60425223126373,104.18327724908643
70.36209493699185,105.89004457424517
63.21501541217849,104.18445592709986
61.724642533939964,109.78407535208108
62.70747662247231,105.89947845687239
61.94689836423207,105.27067224397551
66.1696227401645,102.18473606337909
60.4464080627241,108.03549670674165
65.76200925302207,97.6710401870355
69.1468414162232,103.73214534742543
60.83597826836821,99.44829617954511
62.76565338080869,103.26954240786483
61.97022751947138,104.98208375793965
59.571974542534676,119.38371230312022
63.372170460580755,115.00110752680371
66.90310818002389,110.54871318834614
65.10789379389676,112.48523554990722
75.3538356556254,115.44684615046785
64.57439721239238,109.78926525985008
60.818295831070394,114.62540990421603
62.07504414544719,117.65942293498938
65.52081568946716,115.52317382316023
66.70186133571005,112.59910360359497
67.97751996159383,124.43995437722079
61.76316155451936,114.11358299284933
66.12052666268289,118.91775832199862
69.89172867195329,114.11463358699925
70.85753062247042,118.47617521116729
66.72181532248324,114.04890717221878
59.82555986010256,117.17416912741834
66.05272646267866,115.89873824350865
68.07975037017783,114.5739461476808
64.41901792805457,113.61093049600323
65.09077573093542,122.59323954566779
67.07038162124358,117.45684099583544
59.13449236453589,127.48999712488406
62.997537520349276,127.28730346150938
61.44237219694592,122.89581133346583
63.367023398155716,129.65148816199442
65.57348270315212,121.0988381847627
68.99104665663916,120.33091306817735
62.712925079495264,125.64519382668331
70.01572933535434,130.69854578610082
65.02052157846802,122.53728187359002
65.02212795563123,122.77493009072306
60.938591117894305,122.43124847912433
64.42883120328419,121.27226438712103
63.987988388792566,127.92537242068978
66.95907664969698,129.215188678531
63.436989026587035,129.2934774468542
67.2918804007532,123.51972814422044
66.88069324097575,124.5413798203473
66.58236255282127,120.34584146802844
61.37447065589514,137.22299784401153
64.23331055626103,131.97908654077943
61.60568359585097,137.35911388321944
68.89921550601687,139.13102660244442
63.11247148874053,132.27626957530833
62.28524945913726,135.12294357467636
66.3690308287475,138.40191011491126
65.60998739620536,135.57371553793607
65.2249780159041,134.27850072947987
64.17325478098245,137.43671123204308
67.12834319748666,135.76861294969547
63.34882653011983,133.62597455600874
65.3790652743068,136.50883025048304
70.01348612986315,130.59524942828816
66.54135998159641,136.46761569208252
62.74919785164725,131.8826957730508
65.3489444819387,131.97712574112896
65.6994140166344,131.39960393043825
64.94370977021251,133.7053233636005
68.36202941493576,133.12833118752624
67.15847986688347,143.53514510265217
64.29311733477384,144.80408389177225
63.17222011540686,146.30900746806762
65.19807423083891,147.1299213216217
65.33285001291827,145.86856119136226
67.54783020691082,143.4972550399432
61.781891458409234,145.0253464621112
64.11335626524233,146.75744588441432
71.00012762598325,141.49154630818336
65.02159413788398,143.8038005137601
65.91686146852126,143.582709990372
62.419611984331866,144.92768268032444
64.96327791573705,143.92097537220656
65.34796396165794,148.91157822703244
66.04468072968488,146.68818150989114
67.46735005439795,142.20533856900755
68.0824173605563,142.58534384988798
66.96319110302859,143.34634753337338
62.78374811928033,146.08780955896933
65.44571209391118,145.09121413597762
66.50758441146522,153.90995594312142
71.95056648351276,153.3406270504865
60.46887986498005,156.286490377202
58.38569285950055,156.3446706705521
68.76825630796205,156.47254628073412
61.788426201830376,155.43268232375982
63.567645586933544,154.6965121914021
64.12105379686324,151.15307529768796
67.17672208608693,153.9802295408286
69.037979644197,154.63176324481057
70.3668958565366,156.69723564525538
67.0877637533746,154.68710008305214
66.18958413881296,152.88289972511598
67.24075847012293,155.4502324808681
68.98212123196609,153.2125030144687
65.98226085659036,159.22146203699174
68.68323948759405,154.14616934304462
63.67453888591969,155.55221568129036
65.22489884919648,155.3048259616596
65.33146753857274,155.18525168272868
62.440397656709784,164.62929577918968
65.8148393339818,165.42833181170843
58.694582811361386,165.19824191444076
64.44921046603342,161.99648405583963
66.03906769884041,168.04382861980815
65.69159564757233,167.78182978197867
64.87876134852736,162.3414211918079
60.287852085168396,164.76813428645585
68.31087218599603,164.19076921954834
68.92650511270779,168.26938178585408
66.12020478563471,162.5431609778074
67.58486176148634,163.10116906894763
64.15052919724111,162.58322436820626
67.69780123667589,161.94610177206283
65.21928116032119,168.5220603905117
65.60108336683041,166.29089217346944
63.89383819982065,161.07433080277644
64.87102746344267,168.0260582370756
67.53197514318798,166.24401278410699
57.903587416869016,165.20470136795606
58.86339282178217,173.02425400912625
61.850288939864164,176.55821249177563
62.405375918327266,169.15410190301418
64.09373574621313,178.10289207271938
65.11365290607674,171.3935614421103
64.5092524565977,177.4904165645298
63.34363965809456,173.22392468790028
67.39471103166446,178.7489922670368
64.62059296092062,174.69724151119635
73.88252962145906,174.4880685246044
67.85047034255102,175.7311264603504
69.36687747683203,172.78706458284069
68.83834997971475,174.4081666222325
65.80383622232753,173.8659394497665
63.9534742037086,174.77938161477084
67.61525272421645,177.746776364042
66.12108141707692,174.43179983027358
64.34123407002099,180.17312989873997
63.405318392142284,177.0264880712148
61.42255621621376,178.61298979095085
70.88247758194856,-172.70032635032715
68.71798767183667,-174.81323376543386
75.14851314977307,-179.6856796885071
73.94211493269835,-175.0508933918551
77.91982092844378,-177.4558575976595
77.02095111205469,-180.0146020240875
72.5335970193253,-176.15476392621594
77.97453263831412,-172.42628448421945
72.45886844751962,-173.7626213750901
77.31234322993845,-175.10787135241995
77.60071118954485,-178.504618838298
75.59804812950301,-178.24818674580473
75.82531765155653,-174.11230254380627
77.99304736228115,-179.92571005426285
79.62192378142349,-170.80968322586656
75.19563531412378,-176.6402512143017
75.52923603275181,-177.53095736035579
78.89773362000726,-172.49484144961409
74.22768636814709,-178.63746210823015
77.45100101056553,-177.45732698131852
71.28798701591056,-167.07181433911677
72.0956075776854,-167.00550298419438
77.30056419161795,-167.30205034821887
75.56502650670953,-164.4394471068831
76.83368422791378,-163.2885152811197
73.21069953400297,-164.09054232444726
78.93414800735279,-168.9060817136959
75.65422406907251,-157.93333199097074
72.0428896768637,-164.18262728450625
73.01179823028583,-166.00971042679961
75.55166724201084,-167.7238351273309
74.72937579692167,-165.09564166204729
74.96347916430055,-168.84341354274335
68.9761767614706,-163.27396415681076
75.71449034160189,-164.02095817030803
77.94435153290816,-167.66868297038823
70.58841937160906,-166.34879756095543
74.79946549475807,-160.50951659647933
79.56417596329442,-163.44802795703822
73.44009537769908,-165.0105680474156
75.77670407905697,-160.86792894694813
73.87372615247135,-155.74121778892174
78.01306648840767,-150.75861714347437
70.27685842331331,-153.71466229616576
71.67557558042768,-148.9403502349173
69.6425417755872,-158.17878586997534
74.70381584061211,-159.73158368154174
71.91917302629706,-155.2370825572792
77.1248668847824,-158.04861983539925
75.47424295675248,-157.66024828613962
71.94316630481381,-152.2371579742204
77.03091204696202,-157.77014997061391
74.90903558338574,-150.39038320128265
72.16632806512264,-158.29143106635635
78.30256355283322,-155.4705738772984
78.83120933969627,-152.8230801380904
76.71378456326775,-155.94167253200538
74.29424353103343,-147.75551975719475
74.72277059043327,-157.03176977460382
70.21722454516845,-149.72636101556813
76.10434066356358,-140.90843195003293
72.379025398901,-144.33222384537595
75.45012369632069,-147.70173441739408
72.26382308460252,-144.72814200977612
71.68575804316853,-148.05485351620052
73.25979524380719,-143.5305112675724
76.78044356279925,-146.81615476739742
76.53444951406156,-145.78426378403105
79.6758799532659,-149.67844955398618
77.17327834943279,-143.53061784569894
76.83927614155084,-141.26145499884709
71.81690407175286,-146.4022363606579
70.47975020229846,-144.90251323738244
77.01605771404422,-149.8671882111978
76.24107368047629,-147.47982501468593
79.20230307167907,-148.8506615375008
77.24862026498788,-139.78313298292267
74.63674357624802,-144.1831445866332
78.70467837078836,-137.3101540409198
79.4955457529051,-149.9420826496922
71.40694661819357,-135.99382925961336
72.8747139022989,-135.51678307446113
74.74180118817988,-139.49576827239284
75.72234236081877,-128.6514208773576
77.52761876977453,-136.31938628405118
79.5542242367857,-130.01232523472996
74.63033829579544,-130.11832427729644
70.15254466707069,-134.09891655678226
75.46023528739605,-137.2437163885746
77.37176284533248,-131.08006878451943
74.29467748715132,-135.4323488116255
78.5138501326064,-135.11849717454695
71.72136350828363,-130.74986615486853
74.38073606176569,-134.9361996586834
71.97876019864995,-132.13685348178393
70.26356131404492,-133.2178090997246
74.76196096390056,-135.40080914442063
78.87653861891594,-136.06262180151364
76.69041673506443,-132.78762286893743
76.40699166561573,-132.27996480656168
74.97847130844225,-125.99553554978118
70.7206793238733,-127.78774830988925
75.40049355799897,-128.96310467969465
79.68643280038862,-124.92846895308274
