lat [deg],lon [deg],start time [s],duration [s],severity
-16.32231474217162,5.585046614015757,74030,3600,1
-63.34321222737234,54.513454777478366,74040,3600,1
45.49802875464404,155.79066276583296,74080,3600,1
-3.5003231274702005,25.60289030954069,74130,3600,1
65.58430942346737,-175.8415273988606,74150,3600,1
-55.12215250783026,-174.86394696230394,74160,3600,1
-86.16147537153397,-35.14412254930988,74180,3600,1
-25.126987402034434,63.67601921522164,74190,3600,1
-16.69743364788143,-85.49302357888877,74210,3600,1
35.33352954602281,153.14890865469815,74210,3600,1
84.23886386403048,-115.83314248298313,74210,3600,1
-86.34807410552578,15.962344734302338,74240,3600,1
-24.027184960711775,3.7039947291193784,74280,3600,1
-36.49407366203484,-127.41130393400972,74300,3600,1
33.679127753852185,-173.49587218665883,74300,3600,1
74.98899058660687,-4.034717956455356,74330,3600,1
4.533446396141222,-93.79937849887924,74360,3600,1
44.1027511567867,94.34575255893466,74360,3600,1
15.344350403808381,125.11759618166023,74380,3600,1
-33.729632522934665,104.32704217918189,74390,3600,1
32.67155490709724,-14.91922251776312,74390,3600,1
-24.755180037061283,55.5961001698972,74420,3600,1
74.16792485009496,15.863885268734885,74420,3600,1
15.473977946107981,125.46069345104634,74440,3600,1
55.54449692171905,-24.326710864827234,74450,3600,1
45.21931255166311,33.32924434857776,74460,3600,1
65.85500251202842,74.78964823837258,74460,3600,1
-17.720131762672487,-4.802687822064374,74490,3600,1
-4.826962261910042,16.128097648317475,74500,3600,1
-25.223909110312068,-113.74979869111336,74520,3600,1
-25.390800373214223,-126.18877275943744,74530,3600,1
53.955815143451794,165.6884156041386,74550,3600,1
74.44250753755975,-174.2362395509229,74550,3600,1
64.45489566121682,64.94652226201265,74570,3600,1
55.01070025094358,124.79139109147935,74580,3600,1
6.5438549515077495,-14.07451749068091,74590,3600,1
13.620990712879175,16.919585913053478,74590,3600,1
25.295867640449373,174.89875698993364,74600,3600,1
74.46925869275351,34.78857081386569,74620,3600,1
-44.39793449848991,-136.2020256279997,74630,3600,1
27.24539213274963,-153.28105712984808,74640,3600,1
63.46024550518495,-115.8656844799407,74640,3600,1
34.652658604380235,34.71664544453573,74650,3600,1
24.38256854560807,104.59314066429668,74660,3600,1
25.822172268264385,-143.35536131406073,74670,3600,1
53.62471262838061,-44.88084768715603,74690,3600,1
-65.74254523014129,-154.23732500537275,74700,3600,1
15.066012824650464,-114.34479618103585,74700,3600,1
-86.36346072950612,-75.8062557993455,74710,3600,1
-5.016489065596912,-154.33420317629512,74710,3600,1
35.216524525918544,85.79285616464009,74720,3600,1
-15.104716889541056,53.08287796561997,74740,3600,1
-85.4896796777727,112.52851664985414,74760,3600,1
24.177698406373818,164.99170961454712,74760,3600,1
-55.594271452394295,24.985253138997233,74800,3600,1
15.783273955967424,-14.16811480451587,74800,3600,1
26.78638673159374,104.79202324469975,74800,3600,1
85.05636118696711,126.05977040560245,74820,3600,1
15.573905853399717,95.58176647134121,74830,3600,1
-82.85380559829532,45.161949450136376,74850,3600,1
-73.02030906913681,-35.606972660255074,74850,3600,1
24.469163244635045,-153.4001918720484,74860,3600,1
54.418600949217144,-65.420210399209,74860,3600,1
4.406861051012411,-114.21942419691958,74870,3600,1
16.903375360616625,153.05615611969287,74880,3600,1
14.816127147837559,-164.6266906020633,74900,3600,1
85.40699938115543,166.09547305374025,74910,3600,1
-65.44618893919174,156.0516418320504,74930,3600,1
-34.07330433794095,-85.99847694092594,74930,3600,1
35.31400025140244,-15.260564488869882,74950,3600,1
-66.46454423843063,113.08097798971689,74960,3600,1
-4.863586817644584,-125.78365687619021,74960,3600,1
-24.72329031539727,-175.00712776948328,74970,3600,1
-64.9949880170629,-163.66940073514945,74980,3600,1
-85.45804853372158,-34.80022681129887,75000,3600,1
-74.42329693077363,64.83696541390941,75000,3600,1
-24.006903406777305,135.2427366812875,75000,3600,1
-12.24570569863649,4.564689555221458,75010,3600,1
14.565396267481566,-86.41656761227902,75030,3600,1
-85.15976574085015,123.96367053174802,75040,3600,1
3.8412393331268593,-54.208488912077335,75040,3600,1
84.25638851860539,-16.017442204883537,75040,3600,1
-84.29828107987595,-144.0924165150617,75070,3600,1
-24.326485808512594,168.11201938072767,75100,3600,1
15.382593582692245,-173.1537293645438,75170,3600,1
-4.535964973942991,-114.48668538089271,75180,3600,1
-55.07999201296983,34.799270746811025,75190,3600,1
-33.7728370857409,-84.2495596860746,75240,3600,1
-35.166110954871776,-55.60928600230868,75240,3600,1
-16.294181958373507,-145.06970296744146,75240,3600,1
-26.55347086967997,-65.41428084010134,75270,3600,1
-63.44908417747269,-145.40626402887284,75280,3600,1
54.745108865621184,4.981364355181293,75290,3600,1
14.476726025928443,-125.12085732939973,75300,3600,1
54.25653193479997,94.8730240440018,75320,3600,1
-85.53647553041465,104.03176937319223,75360,3600,1
-45.15500725872626,-22.674327589631883,75390,3600,1
-74.61911759097458,26.32629684092356,75400,3600,1
-64.69030319213856,-84.94671222090032,75410,3600,1
24.296388800469373,56.894811178345634,75430,3600,1
-64.81382236314177,-174.5906855577719,75440,3600,1
-65.68774640427225,-5.624250428713754,75440,3600,1
85.19973211197369,23.862065983173952,75440,3600,1
75.45354162449506,93.53835541260987,75450,3600,1
6.332498217906949,-22.816508190585232,75460,3600,1
-45.30479824069167,73.8976759239969,75500,3600,1
-24.789025793952792,-143.82237709734017,75500,3600,1
-35.49622966912545,137.3254929691749,75520,3600,1
-54.60932402222524,-16.386004139831524,75530,3600,1
22.935280852639536,-95.40953749662131,75530,3600,1
46.198493910550205,114.87795040647163,75530,3600,1
73.14507735608666,114.61825716028778,75570,3600,1
-35.80671530639766,-66.14197204579813,75580,3600,1
-34.61063473087285,15.502784253388159,75610,3600,1
35.30541141905987,-156.44501508659008,75630,3600,1
-45.50016894434567,155.43397407269646,75640,3600,1
65.96807751385852,114.18834342700771,75640,3600,1
53.90746380714613,116.77827619489287,75670,3600,1
-63.79930744057305,26.49133907892738,75680,3600,1
65.49774508282736,64.55682413692175,75680,3600,1
-26.221056125701857,-55.28590163911566,75710,3600,1
23.540342710633904,124.2137072293008,75710,3600,1
74.69878802144146,45.07284543053295,75710,3600,1
75.6611341281419,65.34244238433202,75730,3600,1
74.39644106825304,-114.66969386020597,75750,3600,1
34.15078302490807,175.99363640837194,75760,3600,1
26.863284269177885,113.12591635314556,75790,3600,1
54.96365637410143,83.0943291715961,75790,3600,1
-64.24488059684523,125.35500195293363,75810,3600,1
-86.86798673799764,85.86317326852985,75840,3600,1
-73.06024193178533,75.10957103956645,75840,3600,1
73.55024758501378,143.6859900704369,75860,3600,1
25.840024113759707,15.152170525622209,75870,3600,1
14.533747988224025,-5.06390577612626,75890,3600,1
-75.70121323270695,134.58183134463195,75920,3600,1
55.12935938125623,106.18310935875083,75920,3600,1
74.68403445491717,-44.953463019871656,75930,3600,1
-55.30890964087185,164.94910946963643,75940,3600,1
-15.80392619875011,-24.145306943489995,75970,3600,1
-5.216541432491739,-125.61069673545391,75970,3600,1
-7.037545103512452,175.1949917180598,75980,3600,1
5.058667016624163,25.263382964510274,76010,3600,1
44.51703970550274,-116.51234084123755,76010,3600,1
74.27208677467264,176.33486956269078,76020,3600,1
24.633301897137954,135.19446210025595,76050,3600,1
33.15905871393313,145.78139600056394,76050,3600,1
-14.560368452329104,84.28192380757135,76110,3600,1
-5.396838952159983,133.74939741476157,76120,3600,1
14.713426645346473,-34.891635295123,76120,3600,1
53.3987415989415,15.907908032247716,76150,3600,1
-85.48549412978062,-23.79893106732083,76190,3600,1
66.55920649466505,84.67367038221893,76200,3600,1
-83.67347742773993,-4.20450494492041,76260,3600,1
-43.93892311438124,75.53476930737541,76260,3600,1
55.99915276784367,-93.71149879169012,76270,3600,1
-24.401098467295313,-3.538417749196289,76300,3600,1
84.06427864399228,-175.24052087817762,76320,3600,1
-14.4542834618346,113.44138224813624,76340,3600,1
65.49561883847933,124.73192607789373,76340,3600,1
-4.048947237925763,-46.550408160105256,76370,3600,1
-63.47048176086036,-46.192543594524174,76400,3600,1
-65.62053698020071,84.82735973905707,76400,3600,1
44.987979762242475,164.17653871516606,76400,3600,1
-54.77640820597708,105.26947243944083,76420,3600,1
-5.129461261338694,-14.765733527973076,76420,3600,1
-24.989252219997233,-74.38509444111789,76430,3600,1
-55.68447342353528,124.0797293319787,76450,3600,1
25.767668269648116,-23.386359070036203,76450,3600,1
-54.715506761321784,-146.5192421226813,76460,3600,1
25.36399483582067,-125.67188675013628,76460,3600,1
74.6945603096669,5.093893435718179,76470,3600,1
-83.38212578085563,96.7878177232532,76480,3600,1
44.67843986614023,-135.11411721194295,76490,3600,1
24.816220952220224,-56.34920151060758,76510,3600,1
-82.56063585130683,-63.56220385482074,76520,3600,1
35.502339418878314,-4.20771353581409,76520,3600,1
44.46399397891634,55.5302149730646,76520,3600,1
66.22398765435669,105.17515607163627,76520,3600,1
-22.83172360231993,-85.998394538241,76530,3600,1
-35.075713128664894,-96.10337091547994,76540,3600,1
84.66942201665151,175.02236589004013,76580,3600,1
-65.5932632279134,124.52843706693959,76640,3600,1
34.705401507104,-93.81747169883124,76640,3600,1
-55.68410689790156,-85.41526555973681,76680,3600,1
-34.073622416641,-34.33267213955449,76680,3600,1
35.72247481234855,67.44963879818458,76700,3600,1
-24.742320975361125,-65.96845449507418,76740,3600,1
-45.80950789994775,-174.34385995382223,76760,3600,1
65.52759673317951,-114.2255927693104,76760,3600,1
-54.71423502001986,-174.37468793379253,76770,3600,1
84.74419296197298,-85.95265568938164,76770,3600,1
-15.629394817489809,76.16867805278534,76790,3600,1
3.9506131824326354,-135.94293633849148,76790,3600,1
-4.4375168419396,-132.53032078798987,76820,3600,1
-24.51560657778504,152.6891665328056,76830,3600,1
-35.672784748819204,115.23669733671574,76840,3600,1
-35.11599271082358,164.2985332083379,76840,3600,1
-76.13753789909451,84.39078719892566,76860,3600,1
-65.37607784752468,-125.14027635306834,76880,3600,1
-63.33581626282518,165.17963651193244,76880,3600,1
74.33291282503043,154.7651831374759,76910,3600,1
-15.637630718187568,95.4461984424736,76920,3600,1
-64.74256640083009,85.36606925503894,76930,3600,1
-15.07094293259458,-13.586685821025187,76930,3600,1
-24.51560657778504,152.6891665328056,76940,3600,1
24.757924123087502,-115.50688432377102,76940,3600,1
23.452066593662355,-105.64751338966829,76940,3600,1
85.12796199885027,54.6055263801542,76950,3600,1
84.38806003943031,106.04155802151155,76960,3600,1
4.542876327848521,-163.2585953499118,76980,3600,1
-74.34362144866326,115.79650159151026,76990,3600,1
-45.50016894434567,155.43397407269646,76990,3600,1
54.49865228594446,-45.74020824126058,76990,3600,1
-43.78525709765081,175.10139809589157,77010,3600,1
26.92116242698906,116.59197290420438,77010,3600,1
86.21678361944495,-65.5048069779989,77020,3600,1
-54.304391535718565,45.40144473322679,77060,3600,1
-33.60571465759012,96.18746244280743,77160,3600,1
-25.580057333150865,-25.67459634996916,77160,3600,1
-5.495041700579435,165.47775940964277,77160,3600,1
-13.798733649620779,-35.21808094332938,77230,3600,1
6.024381520235323,-55.428167348083555,77240,3600,1
34.4623106556506,-5.146042239659002,77270,3600,1
23.54208393839415,-4.160874396688067,77280,3600,1
54.80677268662075,16.37271506901329,77300,3600,1
-44.56688694324456,-85.0434776360818,77330,3600,1
-6.126398728529218,-134.48627895027036,77330,3600,1
45.67909375246624,35.738525658588216,77350,3600,1
-54.97145120700447,3.7834089472235606,77360,3600,1
4.3294947251499245,134.88511145170395,77370,3600,1
-16.62276130273487,26.354600247689554,77390,3600,1
64.92373261793428,-95.71187706115747,77390,3600,1
56.620953211605574,-113.87957563862051,77400,3600,1
44.91113659824932,154.88274251895865,77420,3600,1
36.40950291491338,93.36893056038447,77450,3600,1
-23.491556095307207,173.02047997558776,77480,3600,1
67.80325177993419,114.0331874769301,77480,3600,1
15.140868719306754,3.8557250353897095,77510,3600,1
54.90297608237309,-144.7045650478525,77510,3600,1
84.94913304914773,-95.58057813016758,77520,3600,1
-45.476689471211095,105.35879209050712,77550,3600,1
15.429667165742698,35.46351969577547,77550,3600,1
-15.179374637951097,103.41178175523218,77610,3600,1
-5.471770168319403,-134.2623613661414,77610,3600,1
36.63184283370273,-155.9310296743317,77650,3600,1
-5.94826155186114,116.15260893838955,77680,3600,1
-84.77240339654209,-23.9513593146732,77690,3600,1
84.34062976601489,-55.427948799929915,77720,3600,1
-74.80105003690156,94.42648676618172,77730,3600,1
16.030112037807708,145.05999180181726,77740,3600,1
-35.6912436041964,74.72331907412735,77760,3600,1
-26.813505138571358,-174.69893833073516,77790,3600,1
43.10021959095725,163.3024461438771,77800,3600,1
65.15270597744734,74.47017326683995,77800,3600,1
3.873210731206058,153.75898244242265,77810,3600,1
-14.170848373132987,-174.88556684684798,77820,3600,1
-54.048047980124295,95.4719052407585,77870,3600,1
13.777072413553341,-164.6865326230788,77890,3600,1
-76.0867168249502,-166.023765003842,77970,3600,1
35.327481980619226,-106.24887324075954,77990,3600,1
43.93130528631599,-5.068710148156272,77990,3600,1
-55.31364747936821,-35.005246852901614,78020,3600,1
-64.40597713418587,105.75549829408382,78060,3600,1
-36.49407366203484,-127.41130393400972,78080,3600,1
45.582070277840046,-155.8101240294901,78080,3600,1
24.96873729103289,163.45427743985383,78090,3600,1
44.384081302392595,24.649050068530048,78100,3600,1
23.54208393839415,-4.160874396688067,78120,3600,1
-36.1238832561599,143.4077927651029,78140,3600,1
84.70841852399232,-75.1816499188447,78140,3600,1
-45.40258210524638,-175.49907816552593,78170,3600,1
-86.51282811012639,-6.0648706221376045,78200,3600,1
24.03367018976267,15.427556648647254,78200,3600,1
-33.76228918202305,164.2768411814841,78230,3600,1
35.91095106533269,-35.80975148122978,78260,3600,1
-75.04086589052838,85.43590257352064,78270,3600,1
65.16766241511804,-136.51971898298683,78320,3600,1
-54.048047980124295,95.4719052407585,78330,3600,1
22.00332434991447,84.54730236616274,78350,3600,1
-65.66681576777324,63.95214175081946,78380,3600,1
4.31209255786929,-64.75220196774153,78390,3600,1
-15.255537806747096,-165.00778549776095,78410,3600,1
64.28198767104267,-104.26112562049909,78430,3600,1
-5.396838952159983,133.74939741476157,78440,3600,1
-84.3747402997706,13.284442520817745,78460,3600,1
-55.96097682093029,174.5487595502581,78460,3600,1
-5.932739026812878,23.311693219646468,78460,3600,1
25.731407625656885,155.54328252133647,78470,3600,1
74.60831815696518,156.27506358860964,78540,3600,1
-83.50740586674198,-15.135560587274073,78580,3600,1
-65.05896478934072,-44.84214059683239,78580,3600,1
3.7723843702375675,-125.25527801123418,78600,3600,1
15.08379585922753,44.71195709494922,78600,3600,1
2.8976648625093975,64.77098654166876,78620,3600,1
-84.65690802909235,164.61448459091383,78630,3600,1
-53.29691556259421,-46.39514228434631,78630,3600,1
-14.399032187383094,-134.88995194675417,78630,3600,1
-24.291017482180816,-4.473208046354734,78650,3600,1
-4.696760718873249,-124.10901193627475,78660,3600,1
-44.10267501012484,137.17446453950606,78680,3600,1
-42.90466161441028,174.1720727338723,78680,3600,1
-53.06533786755699,43.33958030592259,78690,3600,1
64.23151522846096,-105.4240333728572,78700,3600,1
74.83572679069532,-124.68584313331753,78700,3600,1
-53.948421770155406,-145.52307800107732,78710,3600,1
3.8412393331268593,-54.208488912077335,78710,3600,1
-25.58507352101374,-66.12590218657424,78720,3600,1
84.00456918676322,144.88737704931063,78720,3600,1
-43.57356669313233,25.12920830188062,78730,3600,1
15.535359665224394,14.713024680616895,78760,3600,1
-53.02392808954498,166.4190583297388,78820,3600,1
65.56446052567644,46.21967197256823,78830,3600,1
23.87644109215342,-84.8615458957461,78860,3600,1
-66.55802875774,84.65135431324293,78880,3600,1
-65.33563151870443,-65.7600466133306,78890,3600,1
