lat [deg],lon [deg],start time [s],duration [s],severity
-43.542658125805744,45.58324705748532,79860,3600,1
74.96191473316834,-173.61223100426417,79860,3600,1
-35.455438488787415,-165.27133309093287,79870,3600,1
-84.57167406444266,-56.10333330834615,79880,3600,1
45.826654993249576,75.35121266234285,79880,3600,1
85.97340419722475,75.46255757211658,79880,3600,1
-15.503641980296253,3.659300339624434,79890,3600,1
35.01452587156062,-34.13930394315452,79950,3600,1
13.850266112414198,174.3351551262084,79980,3600,1
14.762166712190515,66.20578490015043,80000,3600,1
44.66414304374785,14.27997280500835,80000,3600,1
16.027409343101905,53.74238223909776,80030,3600,1
-56.27414161438945,146.03399919609922,80050,3600,1
-44.164120596195545,34.89947860557616,80050,3600,1
-64.62410276116648,13.669433626129239,80060,3600,1
-67.26570778431535,-35.21305886991437,80140,3600,1
-24.87623944280279,65.22163610755639,80140,3600,1
-64.6520397232989,105.21119267370622,80160,3600,1
34.89697080384365,74.36686644700823,80170,3600,1
-75.66030994717615,-43.97471161504962,80190,3600,1
5.2331612306148525,34.00208340806008,80210,3600,1
-45.215817336100535,123.55889409785817,80240,3600,1
-83.22676617401342,55.10154617563356,80280,3600,1
82.50109773026462,-113.68353182252974,80310,3600,1
25.706382837202526,-24.41486106558174,80330,3600,1
-24.750607474279867,84.0278192164629,80350,3600,1
14.177333661611973,137.16552709419992,80360,3600,1
34.00975080088944,-153.25802752861043,80360,3600,1
85.43972981189802,-75.42926399356541,80370,3600,1
16.994056731822166,174.55960482187993,80390,3600,1
-64.0191212406305,114.09630798537675,80410,3600,1
-25.670946013547116,84.73581567535736,80420,3600,1
84.50032203729297,-106.18004358396165,80440,3600,1
66.2358666642501,-164.29159603773448,80470,3600,1
24.150179982258635,15.033900492559336,80480,3600,1
5.421019571354632,-45.80412979506824,80490,3600,1
44.78577329524262,-64.34703290067756,80500,3600,1
-44.200617710079484,145.31645174062717,80510,3600,1
-63.84434918531084,-25.14631704206669,80520,3600,1
-23.846543328019077,14.652143379994998,80530,3600,1
26.742390289338815,143.99019300976343,80550,3600,1
88.03945860167353,5.173521170861355,80560,3600,1
-3.950617778835139,-115.7470297907966,80600,3600,1
-15.441602270399782,84.58703705970552,80640,3600,1
-75.14969633958488,-153.48035896447138,80670,3600,1
44.78567001587255,-53.81827380203093,80670,3600,1
-34.1392764030706,-163.4131355571673,80680,3600,1
-63.469916630898,116.86621000471655,80710,3600,1
-64.7908837101708,126.50953338070214,80710,3600,1
-55.2507991366246,44.44358458414235,80730,3600,1
-33.18082058529242,32.38574852457375,80750,3600,1
-36.24403177856579,-153.5604870524144,80790,3600,1
26.577428535897205,-43.96740642307555,80810,3600,1
-75.70188546283377,-115.20782996179038,80840,3600,1
24.493448519978365,-154.66939236741814,80840,3600,1
24.155299992963595,146.64026243873667,80860,3600,1
25.288234676342288,55.326376707380966,80890,3600,1
-5.32538592310115,-73.19433568044394,80930,3600,1
13.577284386664806,54.15254020029454,80940,3600,1
-35.93437654655049,103.85151118360847,80970,3600,1
15.50491393313244,44.151310849393354,80970,3600,1
83.13277530699592,152.89272032930222,80970,3600,1
85.07954530961638,-15.619756775851235,80980,3600,1
4.197387018234229,46.880207981181584,80990,3600,1
44.49429073069094,143.63943739953092,80990,3600,1
34.64535715806624,33.72831029775369,81010,3600,1
75.05223358702726,-44.405970701466536,81010,3600,1
14.5377590792626,14.025516284560078,81030,3600,1
-66.02006759178657,-165.0548713863244,81050,3600,1
84.59923817869908,-15.770432053187857,81080,3600,1
14.886939098174448,-94.87955090195517,81110,3600,1
34.20752610960698,76.16275130466305,81130,3600,1
33.83920567539414,15.940451320640978,81150,3600,1
-74.47014722636267,64.52877097173491,81160,3600,1
-7.160548325992256,-95.66004330804293,81170,3600,1
14.653325154561179,107.22979360356558,81180,3600,1
56.19318646834152,115.26806947028611,81180,3600,1
45.31775201500913,-45.64080145975427,81200,3600,1
-54.25239652237343,-3.715952304488268,81230,3600,1
65.26730012826648,-135.3785358709684,81230,3600,1
-74.9913032587213,-115.41345185571761,81280,3600,1
5.490843903328735,-164.80232005084517,81290,3600,1
-25.283141165735824,123.9544170052848,81330,3600,1
35.78935725820021,-143.6265878587866,81330,3600,1
-75.92719458260397,84.09016464916961,81360,3600,1
-45.44516606128341,-123.19522276547306,81360,3600,1
-63.472198089769364,164.35064994424553,81380,3600,1
67.66331580608166,-174.78555861192615,81390,3600,1
6.056448699747843,34.78234434343033,81430,3600,1
44.78625944969699,-146.20470216198112,81440,3600,1
-53.69016021310711,114.71919754078725,81450,3600,1
-24.97204013605294,-146.2056819377818,81460,3600,1
-42.9029186660086,6.30682203050881,81480,3600,1
45.89445532858145,35.0078006390979,81480,3600,1
54.595149312732566,-74.40931214805705,81480,3600,1
-84.86778129903169,13.69959706196373,81530,3600,1
87.04352287400074,146.5427234597468,81530,3600,1
-16.096917718451515,65.06470525215364,81540,3600,1
15.41276558052522,155.78382930302453,81540,3600,1
25.00376913070438,107.04111137213093,81540,3600,1
-25.00775118415725,24.12292141397456,81560,3600,1
44.506465895947784,-116.95095239919914,81580,3600,1
35.55002799037273,-54.44824817991469,81600,3600,1
-64.17736241491717,-35.948434424964226,81630,3600,1
-76.37806628007672,124.6593208987546,81640,3600,1
45.469860539252934,24.127406480797333,81660,3600,1
3.155181858979499,-175.7482921067603,81690,3600,1
64.82639403215491,-105.87536954161295,81690,3600,1
-85.89984719852652,115.26551958550785,81710,3600,1
-15.650683668397994,-174.1971357090993,81720,3600,1
23.091835899562113,136.12641539595202,81790,3600,1
2.910746268429581,104.80972677689438,81800,3600,1
4.559243940517045,-116.12211814030216,81810,3600,1
53.88971537576869,63.84361204761909,81850,3600,1
54.93313547358386,176.32448875784138,81860,3600,1
-85.77001805059871,134.3033899873924,81880,3600,1
14.131344039116563,5.606436549651469,81920,3600,1
-16.55578463063717,164.2927001679591,81950,3600,1
4.255708269413286,45.33889157022208,81960,3600,1
-43.44534345192954,-14.456391074062553,81980,3600,1
-24.063732379580465,-54.63522519410918,81980,3600,1
-54.87479105815849,165.04934255613315,82000,3600,1
45.088645708896486,-44.78137268687194,82030,3600,1
6.355794102563012,-14.743548568126318,82070,3600,1
33.52380959084216,165.55954707232576,82070,3600,1
43.85021567642004,-5.73606038517207,82090,3600,1
43.68085444791388,34.63745103906078,82090,3600,1
-75.92719458260397,84.09016464916961,82120,3600,1
64.71126072661373,33.589759372058836,82120,3600,1
-33.12552169026427,-84.99939503668793,82130,3600,1
56.536873251266734,33.98446151215039,82140,3600,1
-35.23946486533659,84.03677172479307,82160,3600,1
34.10756033003812,154.72737623750567,82160,3600,1
-77.02291556887359,-54.86700968642432,82190,3600,1
54.51116202192891,-57.16733180241408,82200,3600,1
-14.808911778958366,-173.84559252871065,82230,3600,1
-74.25566749423265,-124.77599379731512,82250,3600,1
-6.059700276253681,-104.73777983527822,82260,3600,1
-64.2494387727715,-123.52866307645293,82280,3600,1
-65.33703558513366,175.9531186603422,82280,3600,1
65.65582608223443,-74.57483559058583,82330,3600,1
-65.49927046794731,-95.02911063246643,82430,3600,1
-55.870070148369955,73.66788120168427,82430,3600,1
-55.46765788576299,105.40918468283317,82440,3600,1
-34.56125698511933,114.74361345718933,82440,3600,1
-64.40269118742152,125.67681940299829,82450,3600,1
25.775352539743377,-164.4992361250789,82480,3600,1
54.61671038625997,-44.52221723309584,82500,3600,1
-55.524564667372616,156.33437817360445,82520,3600,1
-24.07044782744094,-26.575133862159415,82520,3600,1
85.73584252569164,-33.90473938626611,82540,3600,1
-33.90219620037259,134.42137438761654,82550,3600,1
-14.74453650556862,43.90864523439905,82560,3600,1
3.0376910451299857,-105.90556345668426,82580,3600,1
54.51116202192891,-57.16733180241408,82590,3600,1
-4.154922325937063,154.03796464352138,82600,3600,1
84.12744251168182,174.92164400481172,82630,3600,1
-3.3685865669391255,-64.97137585442901,82640,3600,1
3.9422000236406003,53.1230074006792,82670,3600,1
74.28379398980826,-123.54856220045934,82690,3600,1
-34.26892455473153,45.12538275240157,82710,3600,1
-46.22668438967565,64.88702813107629,82720,3600,1
-44.40966307161903,-35.71281612020834,82750,3600,1
-23.598855161094203,165.13952297933957,82800,3600,1
76.51946607004166,-84.18536043427079,82820,3600,1
5.052837274303928,-44.50467279177606,82840,3600,1
65.53661389963708,-114.67229005136846,82840,3600,1
-35.236264101870546,-144.93729010621226,82850,3600,1
54.14081058701229,144.69958698293868,82850,3600,1
14.828587655952628,-174.53251607466677,82860,3600,1
55.08328476962839,-145.63872464574317,82860,3600,1
85.39132897911612,-156.1444457507225,82860,3600,1
3.5261834819952016,76.74721755148425,82890,3600,1
-83.88059835439132,-153.9330967127613,82920,3600,1
-65.59727063966461,136.22762858425645,82930,3600,1
34.898917268364706,-26.16752798391956,82990,3600,1
82.20941352850578,14.660062671809502,83010,3600,1
84.43285037016231,-104.62914011172815,83040,3600,1
-14.290847559248704,24.606431536073224,83050,3600,1
23.98416578705131,3.7304472594826183,83110,3600,1
-16.535689424941847,-3.6766911563971427,83120,3600,1
14.203927906626499,-13.715417671432027,83120,3600,1
-25.164150801043462,-76.07171557405108,83130,3600,1
54.28565109354262,-64.44076537546704,83140,3600,1
-74.8339837864759,54.12070743583092,83160,3600,1
66.2332502010846,5.00158071005737,83190,3600,1
36.57905920878992,25.585912426013234,83200,3600,1
56.67694532213167,-94.03597193341093,83200,3600,1
-75.98429233406137,146.76299003098606,83240,3600,1
43.94259548597043,-55.71957520909786,83240,3600,1
-5.331234089202677,155.0073169785171,83250,3600,1
15.197857914770545,-156.47417068581245,83250,3600,1
14.643814961598386,154.57813758708963,83250,3600,1
65.30788575331243,74.93183262037239,83260,3600,1
-46.84878369797592,174.79164978009095,83280,3600,1
-16.361748738560916,-4.878295964719112,83290,3600,1
4.780634482290766,105.3048135543168,83290,3600,1
53.6511792283625,-34.60090941491366,83300,3600,1
-74.52752608562912,15.11237823240793,83350,3600,1
-35.00260759169027,94.64518290519658,83350,3600,1
25.234821593650675,125.48036480536308,83380,3600,1
-44.55135936590321,173.13654481583674,83390,3600,1
-43.94102700654757,33.67112547169424,83410,3600,1
-24.066851851572853,94.84156105101063,83420,3600,1
64.94293406510849,173.6727865575794,83420,3600,1
-44.64060291788123,-154.91609621652827,83450,3600,1
55.78060472695767,114.72247945957896,83450,3600,1
84.17079609719781,-156.70500018833198,83450,3600,1
85.44287290735195,123.606001688338,83450,3600,1
-65.58245663709641,-105.83946618318335,83470,3600,1
-45.07971627971262,144.8750643222507,83470,3600,1
-66.57993725716315,-102.98947992116321,83480,3600,1
-85.98494465452845,65.77203035525416,83500,3600,1
63.7641134348031,-125.84795386398508,83500,3600,1
64.37729212552554,4.737912243689135,83520,3600,1
44.2465423350496,-175.70673886570498,83550,3600,1
53.072009733667166,55.97378788155339,83550,3600,1
-83.96011573284225,-24.93569128268225,83570,3600,1
84.43043922005877,-55.873483379596514,83600,3600,1
86.79615435308408,-124.19971877803165,83640,3600,1
-74.92500024931451,-44.03259873004988,83650,3600,1
-65.66911200380244,143.79664475545545,83650,3600,1
35.62408817800967,-165.18469685979423,83660,3600,1
54.55579875545052,-64.77542653027061,83710,3600,1
63.86878194156408,-153.53315963538265,83710,3600,1
-34.06410700012099,-64.49934176983426,83720,3600,1
-63.472198089769364,164.35064994424553,83740,3600,1
4.471989686289531,-125.03990722679544,83750,3600,1
-5.29559958451932,3.1527703979040638,83770,3600,1
33.33825642969264,5.032846243326289,83790,3600,1
86.00275627969688,124.5525225359082,83790,3600,1
14.306697730488823,-104.19267990988361,83880,3600,1
3.9176466182827134,74.39080050785981,83900,3600,1
34.41682790143531,-174.5320720996287,83920,3600,1
-74.76274991354934,124.82969748722658,83930,3600,1
-4.34232625519843,-15.246158878193048,83940,3600,1
3.8065730339463366,-94.65853824271345,83990,3600,1
-43.68358672762085,96.51220380499942,84030,3600,1
-75.95104324537488,-115.13961529436511,84080,3600,1
34.15615951155161,66.52060762133037,84080,3600,1
44.536868400608704,-94.79887232606363,84090,3600,1
85.30971911403917,-54.36009257972907,84090,3600,1
45.148541452721254,146.49904776774449,84110,3600,1
75.80476577841834,-34.85706727510832,84120,3600,1
3.9422000236406003,53.1230074006792,84130,3600,1
-64.74498581053153,-55.23684482768567,84160,3600,1
25.70956009358852,-134.23457222241362,84180,3600,1
-56.98974547212201,84.67393203318991,84220,3600,1
65.5966145126409,-13.785551091734758,84220,3600,1
-42.96387162535926,94.58417919345537,84230,3600,1
65.07611307892209,-35.22269104154483,84230,3600,1
-63.009649489543435,-56.45196268997047,84250,3600,1
-24.00819679406494,-154.63936048410528,84250,3600,1
74.98079691756027,36.193023864956565,84290,3600,1
-5.881384037113019,-175.12528001280796,84320,3600,1
-1.881072674790321,-25.25344203655239,84340,3600,1
85.43106018461019,-14.155168162039336,84350,3600,1
-4.50629911789184,-124.76325771353613,84360,3600,1
52.76551592086053,-77.1376180387848,84360,3600,1
24.010856335715054,144.9859664130932,84380,3600,1
-46.066959124127195,64.05688546779747,84390,3600,1
44.57135039937418,-174.30139077047997,84390,3600,1
14.797462851303498,-24.599682455559616,84400,3600,1
45.677932070086975,-75.04662169351195,84410,3600,1
-45.97911252187333,143.27385630718567,84440,3600,1
-35.40208500431954,103.63175389425993,84440,3600,1
53.70992613235113,113.97045842570881,84450,3600,1
-54.15673291690184,-94.7748559802624,84460,3600,1
6.015509285751483,66.95923214653307,84460,3600,1
-86.77770392688562,-155.8581579725265,84470,3600,1
-66.04685945330371,-93.4587372327953,84480,3600,1
-16.88374858869668,83.99850093432589,84500,3600,1
-4.130051180124188,-175.73447341144077,84510,3600,1
65.2101126722784,114.24309390417083,84510,3600,1
3.9125378454804425,115.8922824323529,84530,3600,1
-55.054130086124836,-115.18219177959641,84570,3600,1
44.976592192308104,-125.33026245648401,84600,3600,1
-74.14584479217913,-74.69086042393211,84610,3600,1
-15.081424063987685,-124.54938416164543,84620,3600,1
45.65591184734997,-35.366299559960346,84640,3600,1
-77.31679956504003,64.15014824377185,84650,3600,1
3.752356460700108,84.53595443870893,84690,3600,1
73.00582978807847,-75.8621008474029,84710,3600,1
6.107716804867117,-14.903331886034255,84720,3600,1
47.03331762260854,-135.44541757862248,84720,3600,1
25.247134073942018,-136.44143560239405,84730,3600,1
86.29324101038559,-125.01108483923726,84730,3600,1
54.13489333784358,166.059673114016,84740,3600,1
66.03317217004636,45.16925565567116,84760,3600,1
15.263923879915936,-103.83929895169712,84770,3600,1
-64.010994139848,76.50211478990815,84790,3600,1
15.358939284526791,-126.19724541306265,84790,3600,1
72.42340494949997,64.35396690995708,84790,3600,1
75.83100015572845,84.05074302508834,84800,3600,1
55.762426884373845,4.356092048416185,84850,3600,1
54.953379962615124,126.5110485507525,84860,3600,1
-86.055781812342,-14.141780354854479,84880,3600,1
35.171943533510046,65.26011870573488,84890,3600,1
-73.91439765734451,25.954158438744017,84910,3600,1
-13.684403028914947,-24.3091145430044,84920,3600,1
-86.4067189770867,4.970983610673103,84930,3600,1
-66.78119495031413,144.38044876570956,84960,3600,1
-5.766087215677292,54.56915464699294,85000,3600,1
65.4083115600929,-115.27860226449151,85000,3600,1
26.01814132726611,-25.204372829825363,85020,3600,1
5.316150207689335,-104.73306892687815,85050,3600,1
-44.88197161166905,-34.44591189906056,85060,3600,1
-16.43457386500023,134.46128094186312,85060,3600,1
-83.04148833623474,176.077728060735,85070,3600,1
-25.905767209521123,-55.46033858459492,85070,3600,1
-25.730053549304138,-35.57627323405299,85070,3600,1
13.839992759002566,85.94078017125764,85080,3600,1
-25.62734141214784,-75.15280371341886,85100,3600,1
-23.806936602214755,-113.64501241255003,85210,3600,1
-15.289304823315735,25.82665300236897,85210,3600,1
